File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
E1017 - What are the ways to challenge a decision IP Australia has made.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: description,Present,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Data Integrity,ID Match,E1017 == E1017,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-01,Verify dateModified matches HTML footer/meta
E1017 - What are the ways to challenge a decision IP Australia has made.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(64) vs HTML content (0),Update JSON headline to match HTML <h1>
E1017 - What are the ways to challenge a decision IP Australia has made.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(171) vs HTML content (2680),Review description accuracy
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.fcfcoa.gov.au/gfl/intellectual-property#:~:text=The%20Federal%20Circuit%20and%20Family, Plant%20Breeder%27s%20Rights%20Act%201994",Verify link exists in HTML
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.fcfcoa.gov.au/gfl/intellectual-property#:~:text=The%20Federal%20Circuit%20and%20Family,Plant%20Breeder%27s%20Rights%20Act%201994).",Consider adding to relatedLink
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: @context,Present,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: @type,Present,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: headline,Present,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: description,Present,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-08-29,Verify dateModified matches HTML footer/meta
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(85) vs HTML content (0),Update JSON headline to match HTML <h1>
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(224) vs HTML content (7677),Review description accuracy
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Notice of objection?,Remove '?' from JSON name
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Answer,Missing content,0.0,FAIL,Notice of objection?,Populate acceptedAnswer.text
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Question,Not Found,0.0,WARN,The toyota story: what can sme,Check against HTML headers
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: IP First Response feedback form,Convert to [Text](URL)
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: emailing us,Convert to [Text](URL)
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: with a market share of 19.5% in Australia and a new sales record in 2024,Convert to [Text](URL)
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,"Link: often substandard, causing health problems and injuries, even proving fatal.",Convert to [Text](URL)
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: email,Convert to [Text](URL)
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Question,Found,1.0,PASS,-,-
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: email,Convert to [Text](URL)
