File,Category,Check,Details,Score,Status
E1017 - What are the ways to challenge a decision IP Australia has made.json,Structure,JSON Syntax,Valid,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: @context,Present,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: @type,Present,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: headline,Present,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Schema,Key: description,Present,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Data Integrity,ID Match,E1017 == E1017,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Semantic,Headline Match,Score: 0.14,0.136986301369863,WARN
E1017 - What are the ways to challenge a decision IP Australia has made.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-a-hearing,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Related Link Exists,https://www.fedcourt.gov.au/law-and-practice/national-practice-areas/ip,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Related Link Exists,"https://www.fcfcoa.gov.au/gfl/intellectual-property#:~:text=The%20Federal%20Circuit%20and%20Family,Plant%20Breeder%27s%20Rights%20Act%201994",0.0,WARN
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Related Link Exists,https://www.art.gov.au/,1.0,PASS
E1017 - What are the ways to challenge a decision IP Australia has made.json,Links,Related Link Exists,https://peo.gov.au/understand-our-parliament/your-questions-on-notice/questions/what-is-judicial-review,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Structure,JSON Syntax,Valid,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: @context,Present,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: @type,Present,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: headline,Present,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Schema,Key: description,Present,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Semantic,Headline Match,Score: 1.00,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Semantic,Description Match,Score: 0.00,0.0,WARN
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,QM Hallucination,HTML missing '?': Notice of objection?,0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Answer Status,Missing answer for: Notice of objection?...,0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Question Found,Not found,0.0,WARN
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Preservation,Link 'IP First Response feedback form' lost in answer,0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Preservation,Link 'emailing us' lost in answer,0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Preservation,Link 'with a market share of 19.5% in Australia and a new sales record in 2024' lost in answer,0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Preservation,"Link 'often substandard, causing health problems and injuries, even proving fatal.' lost in answer",0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Preservation,Link 'email' lost in answer,0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Question Found,Want to give us feedback?...,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Quality,Hyperlink Preservation,Link 'email' lost in answer,0.0,FAIL
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Related Link Exists,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Related Link Exists,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Related Link Exists,"https://www.abf.gov.au/help-and-support-subsite/Pages/notices/intellectual-property.aspx#:~:text=A%20Notice%20of%20Objection%20is,a%20valid%20Notice%20of%20Objection.",1.0,PASS
CS1001 - The Toyota story What can SMEs learn from Toyota’s approach to counterfeit products.json,Links,Related Link Exists,https://www.drive.com.au/news/toyota-annual-sales-record-2024-australia/,1.0,PASS
