File,Category,Check,Details,Score,Status
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Structure,JSON Syntax,Valid,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: @context,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: @type,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: headline,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Schema,Key: description,Present,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Data Integrity,ID Match,C1019 == C1019,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Semantic,Headline Match,Score: 0.04,0.044444444444444446,WARN
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/conduct-ip-audits-spot-gaps-reduce-risks-and-plan-next-steps,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.wipo.int/en/web/business/checklist,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,1.0,PASS
C1019 - DEVELOP A STRATEGY TO MANAGE YOUR IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
README.json,Structure,HTML Source,File not found,0.0,CRITICAL FAIL
"E1009 - Can I buy, sell or license IP.json",Structure,JSON Syntax,Valid,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: @context,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: @type,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: headline,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Schema,Key: description,Present,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Data Integrity,ID Match,E1009 == E1009,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Semantic,Headline Match,Score: 0.15,0.15384615384615385,WARN
"E1009 - Can I buy, sell or license IP.json",Semantic,Description Match,Score: 0.00,0.0,WARN
"E1009 - Can I buy, sell or license IP.json",Links,Related Link Exists,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip#:~:text=This%20means%20giving%20permission%20for,your%20product%20or%20service%20yourself.",1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/agree-formal-commercial-arrangement,1.0,PASS
"E1009 - Can I buy, sell or license IP.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Structure,JSON Syntax,Valid,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: @context,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: @type,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: headline,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Schema,Key: description,Present,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Data Integrity,ID Match,D1030 == D1030,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Semantic,Headline Match,Score: 0.10,0.1,WARN
D1030 - Seek a court order to prevent further damage while preparing for court.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1030 - Seek a court order to prevent further damage while preparing for court.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
B1013 - Respond to an unjustified threat.json,Structure,JSON Syntax,Valid,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: @context,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: @type,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: headline,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Schema,Key: description,Present,1.0,PASS
B1013 - Respond to an unjustified threat.json,Data Integrity,ID Match,B1013 == B1013,1.0,PASS
B1013 - Respond to an unjustified threat.json,Semantic,Headline Match,Score: 0.15,0.14634146341463414,WARN
B1013 - Respond to an unjustified threat.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1013 - Respond to an unjustified threat.json,Links,Related Link Exists,https://www.fcfcoa.gov.au/gfl/gfl-fees,1.0,PASS
B1013 - Respond to an unjustified threat.json,Links,Related Link Exists,https://www.fedcourt.gov.au/forms-and-fees/court-fees,1.0,PASS
